coverType,tsd,t1,Ac,iqs,IDR100,G
PG,32,4.50938035457124,27.4906196454288,10.6000003814697,0.511056917137466,1.79901426154728
PG,32,4.75877471610163,27.2412252838984,10.210000038147,0.84142734343186,15.8595489516028
EN,32,5.04121618038825,26.9587838196118,10.5100002288818,0.506911123194732,0.811280278499196
PG,32,4.57117954809927,27.4288204519007,10.5,0.390932624437846,0.780349179116588
EN,32,4.99121655397004,27.00878344603,10.5699996948242,0.648299559345469,2.90542967481227
EN,280,5.33083587528015,150,10.1800003051758,0.307367084757425,13.604630453932
EN,32,NA,NA,0,0.530368404462934,NA
EN,88,4.80658563898933,83.1934143610107,10.8000001907349,0.276245247153565,6.45493898288211
EN,81,4.76786769506761,76.2321323049324,10.8500003814697,0.436087033920921,9.08461920676035
EN,85,4.79103983354226,80.2089601664577,10.8199996948242,0.350998949725181,7.56011604180969
EN,95,4.99121655397004,90.00878344603,10.5699996948242,0.557932750764303,15.2013808293779
EN,84,4.04391450907329,79.9560854909267,11.9200000762939,0.387914949981496,9.54650535812448
EN,83,4.07378863520005,78.9262113647999,11.8699998855591,0.299858605698682,7.12628945197031
EN,95,4.73724506908608,90.2627549309139,10.8900003433228,0.730641268403269,25.1621517600803
EN,94,6.21010497990434,87.7898950200957,9.32999992370605,0.23492025421001,5.00477130575061
EN,84,6.3404171066939,77.6595828933061,9.22000026702881,0.498304136120714,8.61147241076294
EN,89,4.08583512743169,84.9141648725683,11.8500003814697,0.566713941423223,17.1618944834657
PG,91,5.81480408059433,85.1851959194057,8.88000011444092,0.671678809239529,17.9720088584597
EN,83,4.07378863520005,78.9262113647999,11.8699998855591,0.405718523147516,9.82905267522662
EN,100,3.96783279514385,96.0321672048562,12.0500001907349,0.464433735143393,15.0268991611407
EN,89,4.81438865379263,84.1856113462074,10.789999961853,0.19971035416238,5.29648728121114
EN,86,4.79880247536606,81.2011975246339,10.8100004196167,0.65713488869369,19.0274460450656
EN,95,5.21369642292511,89.7863035770749,10.3100004196167,0.586236404720694,15.7544541693566
PG,82,4.71231178095807,77.2876882190419,10.2799997329712,0.10100600454025,4.94664977568782
EN,99,4.12844313949508,94.8715568605049,11.7799997329712,0.290535328001715,9.32750048353026
EN,103,6.82533173835181,96.1746682616482,8.84000015258789,0.233644026867114,5.31769498256257
EN,83,5.28529817221975,77.7147018277802,10.2299995422363,0.237060091923922,4.62012448059671
EN,82,5.34922447026467,76.6507755297353,10.1599998474121,0.245367195410654,4.55242774327038
EN,44,5.22256314065822,38.7774368593418,10.3000001907349,0.21724824977573,0.450261388071427
EN,44,4.37913798687069,39.6208620131293,11.3900003433228,0.353934013075195,1.38235095836851
EN,44,4.12844313949508,39.8715568605049,11.7799997329712,0.61423188818153,7.18595733421962
EN,44,4.00851796649689,39.9914820335031,11.9799995422363,0.137036374746822,0.425980804136026
PG,44,6.11921447667813,37.8807855233219,8.56999969482422,0.773281519510783,11.9556681911458
PG,44,4.48505647075694,39.5149435292431,10.6400003433228,0.293854060652666,1.72220241396772
EN,320,6.78496240051693,150,8.86999988555908,0.264069140003994,10.1238850886274
EN,10,NA,NA,0,0.208874426735565,NA
EN,4,5.25826716429793,0,10.2600002288818,0.544774309895001,0
EN,4,4.99121655397004,0,10.5699996948242,0.396238655108027,0
EN,4,5.27626362626576,0,10.2399997711182,0.241657246719115,0
EN,4,5.04121618038825,0,10.5100002288818,0.668403578433208,0
EN,10,7.01881021012158,2.98118978987842,8.69999980926514,0.60192226707004,0
EN,10,5.16099097698761,4.83900902301239,10.3699998855591,0.579064745781943,0
EN,10,5.41437398406346,4.58562601593654,10.0900001525879,0.480241948086768,0
EN,293,5.34922447026467,150,10.1599998474121,0.42564746288117,16.3884646010133
EN,10,5.40499055800046,4.59500944199954,10.1000003814697,0.315331932902336,0
EN,10,5.05805829783139,4.94194170216861,10.4899997711182,0.314203639933839,0
EN,10,5.04962620727275,4.95037379272725,10.5,0.229918666998856,0
EN,248,5.25826716429793,150,10.2600002288818,0.219529953482561,11.957558770581
PG,19,3.68939210123935,15.3106078987606,12.1899995803833,0.549132553767413,0
EN,9,3.893976022386,5.106023977614,12.1800003051758,0.431701103202067,0
EN,7,5.38630107220468,1.61369892779532,10.1199998855591,0.495067065907642,0
EN,10,4.10401096116534,5.89598903883466,11.8199996948242,0.265211523673497,0
PG,10,4.76547590957343,5.23452409042657,10.1999998092651,0.880276954174042,7.5242376801572
EN,7,3.893976022386,3.106023977614,12.1800003051758,0.383572323224507,0
EN,7,3.89958046918757,3.10041953081243,12.1700000762939,0.267096442286856,0
EN,10,3.90519759933329,6.09480240066671,12.1599998474121,0.406333824479952,0
EN,63,5.0161184918327,57.9838815081673,10.539999961853,0.147345994552597,1.60827570190779
EN,13,3.90519759933329,9.09480240066671,12.1599998474121,0.348090596334077,0
EN,12,3.90519759933329,8.09480240066671,12.1599998474121,0.599591813399457,0
EN,213,5.20485417531742,150,10.3199996948242,0.450869880313985,17.451782285461
EN,217,4.9419908783128,150,10.6300001144409,0.11538749365136,10.6339650251966
EN,253,5.18723853232879,150,10.3400001525879,0.259467159328051,12.887725286394
EN,12,4.99949505150714,7.00050494849286,10.5600004196167,0.472437683283351,0
EN,10,4.25410310337082,5.74589689662918,11.5799999237061,0.453344886563718,0
EN,149,4.30605701011887,144.693942989881,11.5,0.547420004964806,22.936563757351
EN,122,4.13458645764391,117.865413542356,11.7700004577637,0.626204367028549,24.5783698777902
EN,185,3.89958046918757,150,12.1700000762939,0.219616576144472,14.6283626245437
EN,84,5.00779593467452,78.9922040653255,10.5500001907349,0.506492307642475,11.3699301070912
EN,217,5.06651253106453,150,10.4799995422363,0.188045291905291,11.7153971868542
EN,373,5.33083587528015,150,10.1800003051758,0.424649443547241,16.4094731819021
PG,32,4.58371217103866,27.4162878289613,10.4799995422363,0.747730768541806,8.75751561247763
PG,32,4.82651294332848,27.1734870566715,10.1099996566772,0.201503918203525,0.194789961593475
EN,32,4.00851796649689,27.9914820335031,11.9799995422363,0.578358250041492,2.31159058789695
EN,32,NA,NA,0,0.015270256763324,NA
EN,32,3.92779319788515,28.0722068021149,12.1199998855591,0.884184204833582,32.5459702171605
EN,32,4.02026236019492,27.9797376398051,11.960000038147,0.633452657144517,3.6885088016305
EN,32,5.53872227793764,26.4612777220624,9.96000003814697,0.650625984556973,2.43200334011495
PG,32,4.98867410569071,27.0113258943093,9.88000011444092,0.32274545552209,0.420943697306801
EN,104,5.46167640796154,98.5383235920385,10.039999961853,0.361144948587753,9.4285838409067
PG,32,4.84715373252708,27.1528462674729,10.0799999237061,0.135790368891321,0.123123507905013
EN,32,3.92779319788515,28.0722068021149,12.1199998855591,0.342340276343748,0.318299991312821
PG,32,3.87990496934263,28.1200950306574,11.7700004577637,0.218351479829289,0.318590722676063
EN,32,4.14691744210345,27.8530825578965,11.75,0.472336802841164,0.877366887531844
PG,32,3.70246965386099,28.297530346139,12.1599998474121,0.188210898521356,0.280485693180731
EN,32,4.9829587864125,27.0170412135875,10.5799999237061,0.514437023526989,0.888491388301647
EN,32,5.27626362626576,26.7237363737342,10.2399997711182,0.537915218807757,0.972504078022391
PG,32,4.58999975795313,27.4100002420469,10.4700002670288,0.326825507287867,0.501567842625633
PG,32,4.50938035457124,27.4906196454288,10.6000003814697,0.292236513644457,0.408871161560126
PG,32,4.52777095973169,27.4722290402683,10.5699996948242,0.680002895579673,5.61773612861145
EN,32,5.28529817221975,26.7147018277802,10.2299995422363,0.308679832052439,0.12385113789892
PG,32,4.55248987135587,27.4475101286441,10.5299997329712,0.165581656433642,0.170401570073199
PG,32,4.87490889986344,27.1250911001366,10.039999961853,0.895434172498062,22.3446091494059
EN,32,5.22256314065822,26.7774368593418,10.3000001907349,0.058261682582088,0.013558521431378
PG,32,3.91809081293646,28.0819091870635,11.6899995803833,0.393962487275712,1.0049129212052
EN,88,5.10911699159518,82.8908830084048,10.4300003051758,0.145357653312385,4.16813054849709
EN,98,4.76786769506761,93.2321323049324,10.8500003814697,0.660787564888597,21.2172146192012
EN,94,5.04121618038825,88.9587838196118,10.5100002288818,0.307645109528676,7.59505539428978
EN,86,4.8537031700371,81.1462968299629,10.7399997711182,0.737846848904155,23.9104284294942
PG,88,4.42521095326161,83.5747890467384,10.7399997711182,0.617377256066538,18.8977655788666
EN,86,3.95632794033356,82.0436720596664,12.0699996948242,0.05733301807195,3.83112610978309
EN,84,4.8379167469913,79.1620832530087,10.7600002288818,0.303298295265995,6.34712332597796
EN,85,4.7755721407888,80.2244278592112,10.8400001525879,0.037127496581525,2.96814169045324
EN,97,4.82221158887559,92.1777884111244,10.7799997329712,0.561055651400238,16.1094401653943
EN,372,6.58862830997121,150,9.02000045776367,0.588559688883834,17.5253023596744
PG,353,4.62803756081127,150,10.4099998474121,0.806981604732573,31.0385079639899
EN,98,5.10911699159518,92.8908830084048,10.4300003051758,0.346213320549577,8.87964914727662
EN,89,4.76018349150007,84.2398165084999,10.8599996566772,0.096882250043564,3.99473179608301
EN,81,4.75251799703601,76.247482002964,10.8699998855591,0.571192068816163,13.9350212487453
EN,105,6.4502619621803,98.5497380378197,9.13000011444092,0.911079531884752,30.5716091925948
PG,100,4.70573685317262,95.2942631468274,10.289999961853,0.499111344874836,15.7536092801166
EN,86,3.99682682961437,82.0031731703856,12,0.499201214849018,13.8348285283953
EN,224,4.96650750852816,150,10.6000003814697,0.616449921135791,23.5965084833187
EN,165,5.30343947167213,150,10.210000038147,0.554354031640105,20.2761389541504
EN,100,3.96207353268351,96.0379264673165,12.0600004196167,0.388579952344298,12.4462780246915
PG,44,3.84234663808795,40.157653361912,11.8500003814697,0.315745027340017,2.25532160280304
EN,44,5.21369642292511,38.7863035770749,10.3100004196167,0.48907567744609,2.42375911860039
EN,330,3.99100133796632,150,12.0100002288818,0.394957896182314,19.123646070262
PG,44,5.66758771039831,38.3324122896017,9.03999996185303,0.341985243861564,1.60464165852869
PG,44,4.66661258738251,39.3333874126175,10.3500003814697,0.397806843975559,2.68648750010172
PG,44,4.62166076303323,39.3783392369668,10.4200000762939,0.201730690244585,1.07524913863386
EN,44,4.99949505150714,39.0005049484929,10.5600004196167,0.575518014794216,4.40075067000675
PG,44,4.76547590957343,39.2345240904266,10.1999998092651,0.530175353516825,4.91242005965684
EN,491,6.92100823768902,150,8.77000045776367,0.230063097504899,9.39142857073256
PG,4,4.5462885690108,0,10.539999961853,0.491497488296591,0
EN,10,7.03295926519179,2.96704073480821,8.6899995803833,0.439425554149784,0
EN,10,NA,NA,0,0.644943543314002,NA
EN,668,7.11879981451155,150,8.63000011444092,0.643954915436916,17.6606255853045
EN,125,5.43321778882993,119.56678221117,10.0699996948242,0.77819481974002,27.415080008465
EN,10,5.05805829783139,4.94194170216861,10.4899997711182,0.737554728565738,0
EN,10,NA,NA,0,0.591386973345652,NA
EN,181,5.27626362626576,150,10.2399997711182,0.196398251550272,11.4912076566844
EN,406,6.56312650301082,150,9.03999996185303,0.385876007028855,12.7257908747295
EN,269,3.90519759933329,150,12.1599998474121,0.215927878138609,14.5315398509974
EN,12,3.91082745199272,8.08917254800727,12.1499996185303,0.529338008444756,0
EN,148,3.88838475257365,144.111615247426,12.1899995803833,0.322571908868849,16.6948179319245
EN,10,3.89958046918757,6.10041953081243,12.1700000762939,0.570440956880339,0
EN,19,6.99064591991871,12.0093540800813,8.72000026702881,0.156676438800059,0
EN,17,3.89958046918757,13.1004195308124,12.1700000762939,0.682550762663595,0
EN,10,4.15310461519484,5.84689538480516,11.7399997711182,0.278757234127261,0
EN,10,3.893976022386,6.106023977614,12.1800003051758,0.681056561809965,0
EN,10,3.89958046918757,6.10041953081243,12.1700000762939,0.137865191651508,0
EN,10,3.90519759933329,6.09480240066671,12.1599998474121,0.374074083776213,0
EN,9,3.90519759933329,5.09480240066671,12.1599998474121,0.541714961430989,0
EN,177,5.25826716429793,150,10.2600002288818,0.318203030526638,14.0001716684774
EN,15,3.893976022386,11.106023977614,12.1800003051758,0.135101806302555,0
EN,95,4.9419908783128,90.0580091216872,10.6300001144409,0.266680644918233,7.06285133089103
EN,86,4.9419908783128,81.0580091216872,10.6300001144409,0.451445120573044,10.0880947658003
EN,11,3.88838475257365,7.11161524742635,12.1899995803833,0.189023738191463,0
EN,12,4.9829587864125,7.0170412135875,10.5799999237061,0.47653031356167,0
EN,11,3.91646952776972,7.08353047223028,12.1400003433228,0.040421851468273,0
EN,134,4.00266569183189,129.997334308168,11.9899997711182,0.80482028068509,36.3812381983565
EN,11,4.22849451031524,6.77150548968476,11.6199998855591,0.561032085353509,0
EN,256,4.07980518306282,150,11.8599996566772,0.60005955863744,26.2200348890633
EN,11,4.04986185490453,6.95013814509547,11.9099998474121,0.795064415107481,0
EN,133,3.92779319788515,129.072206802115,12.1199998855591,0.336237881868146,15.3857743449115
EN,179,5.31254726947153,150,10.1999998092651,0.138678712234832,10.4193084058328
EN,32,5.04962620727275,26.9503737927272,10.5,0.520579209644347,0.912985752227855
EN,164,5.05805829783139,150,10.4899997711182,0.418935822206549,16.9665010194465
EN,107,4.9829587864125,102.017041213588,10.5799999237061,0.390129725052975,11.4161663826024
EN,32,5.10911699159518,26.8908830084048,10.4300003051758,0.658010354149155,3.03402128969578
PG,32,4.68610576719485,27.3138942328052,10.3199996948242,0.239080455969088,0.266198868774027
EN,32,5.04962620727275,26.9503737927272,10.5,0.843506563734263,16.1448685578272
PG,32,4.77892577830015,27.2210742216999,10.1800003051758,0.221170062222518,0.227114526092793
EN,32,5.34001773713554,26.6599822628645,10.1700000762939,0.691526875784621,3.77344220220302
PG,32,4.78567520333295,27.214324796667,10.1700000762939,0.489773242431693,1.42213246884347
PG,32,4.82651294332848,27.1734870566715,10.1099996566772,0.375853969040327,0.643030530420174
PG,32,4.67309500672609,27.3269049932739,10.3400001525879,0.34634796930477,0.555560695180715
EN,32,5.49036992319862,26.5096300768014,10.0100002288818,0.595240517356433,1.49955665653203
EN,103,5.42378302918434,97.5762169708157,10.0799999237061,0.388168412004598,10.0084874213539
EN,157,4.12231356628542,150,11.789999961853,0.286692479229532,15.7958326088679
EN,32,5.00779593467452,26.9922040653255,10.5500001907349,0.242678363271989,0.078694999538089
PG,32,4.73876737314662,27.2612326268534,10.2399997711182,0.205917481379583,0.207930354646648
EN,32,5.31254726947153,26.6874527305285,10.1999998092651,0.221793345641345,0.056011687243996
EN,32,NA,NA,0,0.378436865354888,NA
EN,32,5.07498817690986,26.9250118230901,10.4700002670288,0.411509287729859,0.342129818266362
PG,32,4.55870494323002,27.44129505677,10.5200004577637,0.272582603897899,0.351213842730043
EN,32,4.96650750852816,27.0334924914718,10.6000003814697,0.338439388643019,0.18782550077702
PG,32,4.57117954809927,27.4288204519007,10.5,0.286836969596334,0.385037337031389
EN,32,5.33083587528015,26.6691641247199,10.1800003051758,0.823688139230944,12.4190460338677
PG,32,4.77219312657108,27.2278068734289,10.1899995803833,0.279094930738211,0.338357388702531
EN,32,3.77914726114516,28.2208527388548,12.3900003433228,0.253594044479541,0.160869279515754
EN,170,6.97663163617394,150,8.72999954223633,0.9474772101501,29.3110589742123
EN,98,4.74487187847059,93.2551281215294,10.8800001144409,0.372217685380019,10.1443903058617
EN,82,4.8379167469913,77.1620832530087,10.7600002288818,0.348832037835382,6.96818585593992
EN,79,3.96207353268351,75.0379264673165,12.0600004196167,0.407402829872444,9.3180685179842
EN,71,4.35233909291448,66.6476609070855,11.4300003051758,0.622060415288433,15.3689960037942
EN,83,4.08583512743169,78.9141648725683,11.8500003814697,0.508646073844284,13.4070926329654
EN,98,4.76018349150007,93.2398165084999,10.8599996566772,0.624476193240844,19.3515599409032
EN,91,4.82221158887559,86.1777884111244,10.7799997329712,0.549194968724623,14.6513590038412
EN,92,4.8379167469913,87.1620832530087,10.7600002288818,0.532202469115146,14.1021969098808
EN,67,4.86162675180648,62.1383732481935,10.7299995422363,0.488214800576679,7.68816642613168
EN,92,5.05805829783139,86.9419417021686,10.4899997711182,0.397946024220437,9.35678255858863
EN,91,5.10055166750644,85.8994483324936,10.4399995803833,0.117605058173649,4.17572794186323
EN,231,5.14360778461892,150,10.3900003433228,0.650503792031668,24.2411701621443
EN,186,5.16971721025447,150,10.3599996566772,0.59484940811526,22.0880364076369
EN,94,4.79103983354226,89.2089601664577,10.8199996948242,0.328894223109819,8.42598464639982
EN,86,4.80658563898933,81.1934143610107,10.8000001907349,0.425622381852008,9.59147018195038
EN,98,5.15228786292133,92.8477121370787,10.3800001144409,0.173135559190996,5.63482474855383
EN,94,5.13495148352193,88.8650485164781,10.3999996185303,0.495874351565726,12.4004912881103
EN,201,6.75825665915393,150,8.89000034332275,0.308095784508623,10.9063950059284
EN,90,4.95831462719958,85.0416853728004,10.6099996566772,0.408518916880712,9.50096109159072
EN,100,5.0161184918327,94.9838815081673,10.539999961853,0.322059739939868,8.7572050656669
EN,82,4.9747224632184,77.0252775367816,10.5900001525879,0.349113524612039,6.78657105109301
EN,239,5.24036780495588,150,10.2799997329712,0.297296351566911,13.5779826497639
EN,44,3.96207353268351,40.0379264673165,12.0600004196167,0.57597481328994,6.00076063819885
PG,44,4.53392886635954,39.4660711336405,10.5600004196167,0.767962581315078,15.9092077652571
EN,44,3.99100133796632,40.0089986620337,12.0100002288818,0.344755315012299,1.48842728689194
EN,44,6.4502619621803,37.5497380378197,9.13000011444092,0.509927833732218,1.92125050688946
PG,44,5.12214555169866,38.8778544483013,9.69999980926514,0.520160441822372,4.31432845669957
PG,44,5.11457200116046,38.8854279988395,9.71000003814697,0.260049112117849,1.24432847488422
EN,44,4.00266569183189,39.9973343081681,11.9899997711182,0.343675710773095,1.47307540946644
PG,44,4.75877471610163,39.2412252838984,10.210000038147,0.322470029303804,1.83693664523634
EN,10,NA,NA,0,0.378399324370548,NA
PG,4,4.72550785537631,0,10.2600002288818,0.351775507885031,0
PG,10,5.92952904421935,4.07047095578065,8.76000022888184,0.10173576946836,0
PG,4,4.55870494323002,0,10.5200004577637,0.374985985551029,0
EN,10,NA,NA,0,0.276573154400103,NA
EN,10,NA,NA,0,0.623756937053986,NA
EN,374,7.16233898782142,150,8.60000038146973,0.377150396280922,11.4541044592281
EN,8,5.16971721025447,2.83028278974553,10.3599996566772,0.488400973635726,0
EN,8,5.42378302918434,2.57621697081566,10.0799999237061,0.120127281104215,0
EN,192,5.11770575578155,150,10.4200000762939,0.315575671754777,14.2502958541593
EN,177,6.437909636089,150,9.14000034332275,0.297759571508505,11.2698264670486
EN,230,6.437909636089,150,9.14000034332275,0.155028807767667,8.97108814250822
EN,168,5.02446280021811,150,10.5299997329712,0.325017176638357,14.6779012350452
EN,191,4.9829587864125,150,10.5799999237061,0.542204461875372,20.9029731490897
EN,144,4.99949505150714,139.000504948493,10.5600004196167,0.524291651253589,19.4331611387038
EN,19,6.97663163617394,12.0233683638261,8.72999954223633,0.485940118506551,0
PG,19,3.69374229080307,15.3062577091969,12.1800003051758,0.461614774377085,0
EN,17,3.89958046918757,13.1004195308124,12.1700000762939,0.044798124069348,0
PG,19,NA,NA,0,0.50566184706986,NA
EN,19,NA,NA,0,0.527916737808846,NA
EN,19,5.36771203460332,13.6322879653967,10.1400003433228,0.260014765639789,0
EN,7,4.02026236019492,2.97973763980508,11.960000038147,0.347304508066736,0
EN,7,3.91082745199272,3.08917254800728,12.1499996185303,0.227328421943821,0
PG,10,4.71231178095807,5.28768821904193,10.2799997329712,0.600881595420651,0
EN,19,3.89958046918757,15.1004195308124,12.1700000762939,0.69622237267904,0.149215362858991
PG,19,4.5401015828698,14.4598984171302,10.5500001907349,0.558628358948045,0
EN,15,5.24930507151795,9.75069492848205,10.2700004577637,0.265110303368419,0
EN,244,5.27626362626576,150,10.2399997711182,0.030719207855873,8.81789118831505
EN,15,3.89958046918757,11.1004195308124,12.1700000762939,0.555747362412512,0
EN,94,4.9747224632184,89.0252775367816,10.5900001525879,0.460629011760466,11.610612656046
EN,91,5.49998739075952,85.5000126092405,10,0.352155552338809,7.45118307681619
EN,54,5.19603462542699,48.803965374573,10.3299999237061,0.047396037145518,0.50742856217427
EN,174,4.8855190680435,150,10.6999998092651,0.305864226189442,14.5441407810722
EN,32,5.17846581104068,26.8215341889593,10.3500003814697,0.697928803740069,4.2273697080348
EN,382,6.92100823768902,150,8.77000045776367,0.225273347948678,9.31980883922723
EN,11,3.9793908520721,7.0206091479279,12.0299997329712,0.307605393487029,0
EN,281,3.90519759933329,150,12.1599998474121,0.435930260503665,20.6547253674124
EN,11,4.04391450907329,6.95608549092671,11.9200000762939,0.781637744838372,0
EN,156,4.01438313562413,150,11.9700002670288,0.37374489584472,18.4272855923909
EN,109,5.05805829783139,103.941941702169,10.4899997711182,0.433439629268833,12.7361003951065
PG,32,4.57117954809927,27.4288204519007,10.5,0.464633449492976,1.2867577894976
EN,32,5.08348693179893,26.9165130682011,10.460000038147,0.144714347179979,0.031662069622112
EN,32,5.28529817221975,26.7147018277802,10.2299995422363,0.704699703212827,4.32859499396103
EN,32,5.10055166750644,26.8994483324936,10.4399995803833,0.383627064037137,0.263834740575722
EN,32,5.10055166750644,26.8994483324936,10.4399995803833,0.437097626877949,0.424909811369751
PG,32,4.81283466728043,27.1871653327196,10.1300001144409,0.668013866478577,4.77577229405468
PG,32,4.53392886635954,27.4660711336405,10.5600004196167,0.359505017544143,0.63903908414484
EN,32,NA,NA,0,0.417068594973534,NA
EN,32,4.93386064380075,27.0661393561993,10.6400003433228,0.174956202274188,0.044826632702281
PG,32,4.58371217103866,27.4162878289613,10.4799995422363,0.083962526218966,0.096662523902674
PG,32,4.62803756081127,27.3719624391887,10.4099998474121,0.757263376237825,9.2346373500879
EN,32,5.41437398406346,26.5856260159365,10.0900001525879,0.440491098817438,0.382296730621942
PG,32,3.61254470808536,28.3874552919146,12.3699998855591,0.731622706912458,10.2617844259836
EN,181,5.36771203460332,150,10.1400003433228,0.420956204109825,16.21906265587
EN,32,3.90519759933329,28.0948024006667,12.1599998474121,0.225256518204696,0.118480022222838
EN,32,3.90519759933329,28.0948024006667,12.1599998474121,0.140806702920236,0.057633988801935
EN,32,4.9747224632184,27.0252775367816,10.5900001525879,0.492387242848054,0.733125623943783
EN,261,5.23145357248104,150,10.289999961853,0.200634242012166,11.6504973248896
EN,32,4.9747224632184,27.0252775367816,10.5900001525879,0.320694577530958,0.159850407534023
EN,117,5.02446280021811,111.975537199782,10.5299997329712,0.326277518155985,10.971189108212
EN,131,5.34922447026467,125.650775529735,10.1599998474121,0.319773643789813,11.696119791114
EN,94,4.74487187847059,89.2551281215294,10.8800001144409,0.315799560840242,8.20464731629736
EN,87,4.76018349150007,82.2398165084999,10.8599996566772,0.29929945084732,6.81327909369164
EN,73,4.35233909291448,68.6476609070855,11.4300003051758,0.095644516171888,2.52197985341646
EN,235,4.91766385408711,150,10.6599998474121,0.464032752322964,18.6348533995623
EN,100,4.09187966278738,95.9081203372126,11.8400001525879,0.876083390461281,41.2019261354263
EN,97,4.8537031700371,92.1462968299629,10.7399997711182,0.599681085348129,17.7137954764671
EN,74,4.87753425011292,69.1224657498871,10.710000038147,0.529908499168232,10.5349724684803
EN,88,4.08583512743169,83.9141648725683,11.8500003814697,0.391319311549887,10.2845322843616
PG,92,3.7288619224895,88.2711380775105,12.1000003814697,0.606941438629292,20.9376875616408
EN,89,4.82221158887559,84.1777884111244,10.7799997329712,0.52890679158736,13.505201023801
EN,97,6.21010497990434,90.7898950200957,9.32999992370605,0.4965484240558,10.6261426990043
EN,82,4.86162675180648,77.1383732481935,10.7299995422363,0.168152940808795,3.95544646493568
EN,96,5.34001773713554,90.6599822628645,10.1700000762939,0.409948168112896,9.75671080546056
EN,117,5.24930507151795,111.750694928482,10.2700004577637,0.280893547134474,9.57635481399876
EN,112,6.87974780627364,105.120252193726,8.80000019073486,0.312498454540037,7.2913054397812
EN,87,5.02446280021811,81.9755371997819,10.5299997329712,0.484286909364164,11.1166660373512
EN,99,5.03282813853418,93.9671718614658,10.5200004577637,0.306567198969424,8.26297857346722
EN,86,5.07498817690986,80.9250118230901,10.4700002670288,0.450574424001388,9.8101155311067
PG,44,3.75557535272772,40.2444246472723,12.039999961853,0.319717899151146,2.34937537483777
PG,44,4.78567520333295,39.2143247966671,10.1700000762939,0.418965261802077,2.8841656754471
PG,44,4.05689657763985,39.9431034223601,11.4099998474121,0.539471381832846,6.05082292584671
PG,44,4.51549645573952,39.4845035442605,10.5900001525879,0.017428578273393,0.464201937271153
PG,44,4.57743858355241,39.4225614164476,10.4899997711182,0.264575906936079,1.46415832735296
PG,44,4.57743858355241,39.4225614164476,10.4899997711182,0.503066931455396,4.51461002671842
PG,44,4.49719080578245,39.5028091942176,10.6199998855591,0.212640033080243,1.17088978437142
PG,44,5.93926289523638,38.0607371047636,8.75,0.177930220332928,0.672790466429429
PG,44,4.50327887433938,39.4967211256606,10.6099996566772,0.45179264578037,3.60801808041631
PG,44,4.75877471610163,39.2412252838984,10.210000038147,0.930656772269867,32.8821525044107
PG,44,4.71890167860504,39.281098321395,10.2700004577637,0.696702310838737,10.9311886561259
EN,269,5.16099097698761,150,10.3699998855591,0.759128775075078,28.7591999482563
PG,4,4.71890167860504,0,10.2700004577637,0.353133782395162,0
PG,4,4.57117954809927,0,10.5,0.778353336802684,0
EN,10,NA,NA,0,0.001830628653988,NA
PG,10,4.84025663861039,5.15974336138961,10.0900001525879,0.222749925241806,0
EN,10,5.09200806851556,4.90799193148444,10.4499998092651,0.305935952230357,0
EN,102,7.22104571785519,94.7789542821448,8.5600004196167,0.669430493726395,14.6680031727378
EN,258,6.60143825417655,150,9.01000022888184,0.206690048263408,9.50049662027621
EN,291,4.43351971875581,150,11.3100004196167,0.430119117489085,18.9935311148153
EN,197,4.04391450907329,150,11.9200000762939,0.554348190338351,24.4940575935623
EN,176,4.04391450907329,150,11.9200000762939,0.576103383698501,25.3607108914651
EN,173,4.09793825915296,150,11.8299999237061,0.336018437147141,17.1498802271734
EN,284,5.29435618161838,150,10.2200002670288,0.58923670668155,21.4691336187602
EN,19,5.05805829783139,13.9419417021686,10.4899997711182,0.439243926503696,0
EN,1,3.89958046918757,0,12.1700000762939,0.53805173477158,0
EN,19,3.89958046918757,15.1004195308124,12.1700000762939,0.665612994064577,0
EN,17,3.89958046918757,13.1004195308124,12.1700000762939,0.472342699836008,0
EN,19,NA,NA,0,0.13007908470463,NA
EN,10,3.893976022386,6.106023977614,12.1800003051758,0.449598803767003,0
EN,10,3.893976022386,6.106023977614,12.1800003051758,0.594976249826141,0
EN,10,5.29435618161838,4.70564381838162,10.2200002670288,0.489564707316458,0
EN,10,3.893976022386,6.106023977614,12.1800003051758,0.110126657946967,0
EN,9,5.34001773713554,3.65998226286446,10.1700000762939,0.497654685913585,0
EN,98,3.90519759933329,94.0948024006667,12.1599998474121,0.465220298408531,14.880821561364
EN,169,4.92575217589993,150,10.6499996185303,0.711159184272401,27.626096658672
EN,104,5.27626362626576,98.7237363737342,10.2399997711182,0.355502104153857,9.61326693410482
EN,54,4.12844313949508,49.8715568605049,11.7799997329712,0.401391890691593,3.83697312693761
EN,295,6.86607972636196,150,8.8100004196167,0.605165908089839,17.247664356934
EN,11,5.25826716429793,5.74173283570207,10.2600002288818,0.425578615884297,0
EN,11,5.11770575578155,5.88229424421845,10.4200000762939,0.23473141505383,0
EN,182,4.14074473828604,150,11.7600002288818,0.438350705779158,20.0764452088271
EN,161,3.99682682961437,150,12,0.36471070444677,18.2067009192338
EN,140,5.07498817690986,134.92501182309,10.4700002670288,0.107591831730679,9.00065936953686
EN,225,5.07498817690986,150,10.4700002670288,0.477575463894755,18.5846291779632
EN,32,3.99682682961437,28.0031731703856,12,0.318436539825052,0.250940887527673
PG,32,3.93257490198483,28.0674250980152,11.6599998474121,0.613602328766137,4.29005707062399
